transaction_id,date,customer_id,amount,type,description
71937,5/31/2022,584,6851.72,debit,Find consumer age compare real me quite.
71938,7/15/2022,70,1971.16,debit,Southern but person simple.
71939,4/16/2019,230,254.33,credit,Cold country keep lead fund hear.
71940,11/15/2022,775,8243.2,transfer,Hair ever why anything position quite.
71941,4/29/2018,796,8878.74,debit,Forget say edge should.
71942,3/12/2023,869,289.51,credit,Down really pull money.
71943,9/25/2021,995,6174.14,debit,Amount technology start media.
71944,10/11/2019,369,9821.3,transfer,Field game much recent ball inside.
71945,8/25/2018,465,2188.75,transfer,Skin threat family miss security.
71946,3/10/2023,612,6904.49,transfer,Significant difficult take hold.
71947,5/19/2018,931,3308.59,transfer,Character deal rate.
71948,11/27/2021,72,22.59,debit,Meeting nothing none huge moment.
71949,12/27/2021,251,1177.43,transfer,Next back he artist glass agreement address light.
71950,11/26/2021,373,6958.97,transfer,Just run popular form.
71951,5/15/2021,462,6855.68,credit,This practice who more.
71952,11/13/2020,820,4195.64,debit,Friend house author each in maybe.
71953,2/8/2019,613,4246,transfer,Win yourself true choose sign order.
71954,10/7/2022,818,7195.26,credit,Term impact article allow hand state particular.
71955,12/4/2021,146,7833.35,transfer,Science will bank party.
71956,11/29/2018,1,212.69,transfer,Perhaps wind play sound operation particular design.
71957,7/20/2019,105,9436.37,credit,Sing her mind.
71958,7/1/2019,698,5200.51,transfer,Model magazine oil everyone.
71959,10/1/2022,979,9333.13,transfer,Even glass maintain tonight produce these late.
71960,1/4/2019,782,5120.41,transfer,Memory seek word easy coach.
71961,7/28/2020,150,2938.3,debit,Offer conference late side under sing.
71962,2/9/2020,435,7912.4,transfer,Technology lose third he.
71963,6/2/2020,45,2711.38,transfer,Need several road ground along role.
71964,10/14/2020,248,9296.79,credit,Against population affect short free foreign.
71965,11/30/2022,79,5664.49,credit,Least what six eye difficult figure fight seek.
71966,9/27/2022,308,9181.46,transfer,Half address let sort concern Democrat teach collection.
71967,10/12/2020,123,5722.83,transfer,Budget tell specific include will.
71968,9/13/2021,265,9191.93,debit,Risk actually often fund.
71969,12/13/2021,539,108.08,credit,Cultural firm arm really.
71970,5/5/2022,228,8769.18,transfer,Face apply teach fish security.
71971,9/20/2019,604,2205.19,debit,Energy along pattern full stop.
71972,12/14/2020,484,6982.18,transfer,Mr when sound mind.
71973,10/13/2020,62,6721.86,credit,Herself remember store across.
71974,7/18/2018,107,3120.04,credit,Southern detail development agent method.
71975,9/25/2022,233,9703.73,credit,Send family same product.
71976,3/9/2023,78,3944.08,credit,Level someone second her fish.
71977,12/21/2021,928,672.77,transfer,Political task environmental.
71978,8/10/2018,150,3493.19,credit,Style especially activity area.
71979,10/31/2022,167,5525.45,credit,Of special pay example cost factor us.
71980,11/27/2020,997,5752.28,debit,Enough join lay room yourself inside.
71981,10/16/2021,170,7420.66,credit,Yes in actually support charge money street.
71982,6/1/2019,54,5829.33,transfer,Both treat market third attorney total.
71983,7/20/2022,721,2415,transfer,Each exist possible light.
71984,6/18/2018,753,4103.7,transfer,Body personal bring sell drive thought.
71985,2/8/2019,519,1306.11,debit,Public wait myself manage high cold.
71986,9/4/2021,425,9869.52,credit,Special art draw better level morning behavior.
71987,9/10/2018,513,1815.69,debit,Decade beautiful light month.
71988,5/29/2020,225,6737.88,credit,Floor major bit.
71989,11/23/2018,764,7715.52,transfer,Page rule four build church require arrive.
71990,8/21/2019,337,9597.61,transfer,Interesting film option identify.
71991,6/10/2021,391,7723.73,credit,Special term out election election government camera.
71992,11/12/2021,945,8866.55,transfer,Would color cause during water second see.
71993,5/26/2022,197,6344.57,transfer,Gun administration whatever determine free show southern.
71994,9/17/2019,993,8494.73,debit,Central huge lose term scientist more.
71995,9/12/2019,256,2727.11,debit,May day yet moment book.
71996,6/1/2021,814,3739.94,transfer,Science contain gas draw.
71997,7/17/2019,171,8838.44,credit,Sea medical nature big something hotel.
71998,9/22/2020,643,7823.55,transfer,Feel paper Mrs bill act.
71999,6/2/2018,292,5255.5,debit,Rather age behavior fund.
72000,6/16/2019,907,4092.63,transfer,Sure mother call animal recognize color voice.
72001,9/26/2018,178,8287.65,transfer,Point think three together police hundred general.
72002,7/27/2018,884,9430.33,credit,Front true picture myself.
72003,11/30/2021,882,1682.9,credit,Letter note tough recent probably half position.
72004,6/26/2019,515,9121.78,debit,Detail when hotel away.
72005,8/18/2018,938,3340.12,transfer,Front write a type radio audience laugh.
72006,9/22/2018,409,2640.74,transfer,There commercial dream until laugh second.
72007,1/24/2020,783,6059.95,transfer,Safe mean role conference story throw.
72008,3/4/2022,153,694.33,debit,Any among recent.
72009,5/18/2020,530,7016.57,debit,Skill fine board no tonight record care.
72010,4/30/2021,485,3747.75,credit,Coach truth for debate.
72011,2/26/2023,622,1815.56,transfer,Doctor morning Mr cold course.
72012,8/18/2022,291,8374.2,transfer,Open former kitchen and suffer process.
72013,7/4/2018,399,1649.02,credit,Then will style toward happen become.
72014,12/13/2020,163,5109.43,transfer,Significant reflect first miss Mr.
72015,2/11/2020,736,4021.46,credit,Partner bad magazine table fight.
72016,5/2/2020,805,3684.17,credit,Design message sister.
72017,4/8/2021,545,8941.26,debit,Situation suddenly often simple compare where worker.
72018,11/27/2019,478,385.16,credit,Movement fly avoid run early.
72019,8/2/2021,456,1194.17,transfer,Should fear understand.
72020,4/4/2021,720,5389.65,transfer,Whatever thus money film.
72021,12/22/2018,472,9751.76,debit,Reveal over able area air.
72022,1/31/2019,135,5712.67,credit,Situation party middle.
72023,7/13/2018,999,5740.12,credit,Identify money walk majority hotel.
72024,4/1/2018,44,8274.08,transfer,Able fill front improve region address.
72025,2/26/2019,492,1784.39,transfer,Difficult including detail assume receive tell politics.
72026,1/30/2021,711,601.33,debit,Land over director such.
72027,10/17/2018,948,4737.32,credit,Still father account good.
72028,7/6/2020,547,8978.24,transfer,Loss skill rate return two condition exist.
72029,5/29/2021,785,3381.6,transfer,Market rather their teach but laugh.
72030,4/25/2019,1000,215.16,credit,Happy than community plant dark act theory.
72031,8/1/2020,199,6274.76,transfer,Water free take happen pay.
72032,12/27/2022,391,7888.61,credit,All short impact source none.
72033,2/10/2021,475,9495.67,credit,War fish thank western meeting stand.
72034,1/17/2020,668,956.06,debit,Media they example.
72035,11/17/2021,102,2460.29,debit,Choose network begin easy.
72036,7/3/2021,278,795.18,transfer,Myself run name of.
72037,7/19/2022,428,1783.31,debit,Deal analysis position final.
72038,12/2/2020,465,6310.92,credit,Crime establish whether future.
72039,2/23/2023,100,5605.76,transfer,Deal reach health.
72040,9/3/2018,348,3252.32,transfer,Own recently question.
72041,1/20/2019,674,5494.4,debit,Light just win window entire popular.
72042,1/25/2023,534,4242,debit,Page structure kid own decision story people.
72043,3/16/2021,133,6832.24,transfer,Per really growth forward.
72044,1/1/2023,751,5939.11,debit,Wrong fear beautiful risk hard quickly ball.
72045,8/6/2020,131,2472.58,transfer,Less majority subject child future body box.
72046,2/18/2020,116,4904.88,debit,Style cold avoid explain want section.
72047,10/20/2019,761,9891.71,debit,Police forward serve often eat.
72048,9/27/2020,993,6783.57,transfer,Order hot easy way thank pretty public.
72049,8/15/2021,272,5645.42,credit,Most reduce between garden other rise.
72050,6/27/2019,119,1634.84,transfer,Oil time sure just central pretty customer.
72051,12/29/2018,884,7528.94,credit,Walk treat road land method material two.
72052,8/4/2021,944,4003.95,credit,Bar every current because pressure American.
72053,1/14/2023,151,6403.08,debit,Hair choose bed.
72054,8/19/2019,591,3638.99,debit,Pass woman enter record why step.
72055,4/28/2019,224,7826.39,debit,Suddenly trip degree admit.
72056,12/24/2018,637,601.35,credit,Trip sign fine program evidence.
72057,6/9/2022,851,2053.29,credit,Whole represent indeed purpose.
72058,4/27/2022,652,4347.81,credit,Reveal responsibility skill bill idea.
72059,6/10/2020,28,1461.01,transfer,Life site of population test reduce.
72060,5/1/2018,705,3335.67,credit,Safe public mission girl home head.
72061,7/10/2019,584,192.39,credit,Really business according call much though whatever.
72062,1/9/2019,816,2358.53,transfer,Something far two soldier hear.
72063,3/26/2019,942,8082.94,transfer,Up public drop over team discuss civil police.
72064,11/13/2018,900,9305.29,transfer,Worker find care per.
72065,10/29/2021,3,2100.81,credit,Significant national particularly we.
72066,3/31/2019,722,162.53,transfer,Nearly agree during hold.
72067,5/1/2018,908,323.74,debit,Task ability green read program again build threat.
72068,11/10/2018,782,7940.46,debit,Life wonder billion program would next stuff part.
72069,7/21/2021,986,6736.13,debit,Action thought half free contain call argue.
72070,8/6/2019,408,3719.83,debit,Bad commercial idea five no.
72071,4/17/2022,163,1780.2,debit,Much toward hope environmental dog several grow.
72072,5/22/2019,128,51.94,debit,Wind a industry.
72073,3/5/2021,581,9722.69,debit,Cup voice list activity sit modern stock.
72074,12/30/2021,825,2407.01,debit,Responsibility our policy meet interest material.
72075,4/20/2022,325,5593.36,debit,Candidate hear manage yard run likely.
72076,3/18/2019,42,1099.24,debit,Quality similar method treat myself result would.
72077,8/25/2018,56,4278.36,debit,Step fine vote however.
72078,7/9/2018,525,7242.56,transfer,Six television on science world.
72079,12/11/2021,729,9500.24,transfer,He artist story project smile cultural whatever.
72080,12/3/2018,776,7577.76,transfer,Three state scientist song.
72081,9/11/2020,815,8086.02,credit,Save phone market wall production.
72082,11/27/2020,758,9740.05,credit,Still believe let would.
72083,11/29/2018,199,6819.73,debit,Thought herself hear person.
72084,8/8/2019,111,5379.59,transfer,History sell director hard with large deep hit.
72085,1/7/2019,248,3113.55,debit,Board would describe authority expect.
72086,5/28/2021,136,2740.79,credit,Establish relate nothing major range recently.
72087,10/12/2018,567,3663.46,transfer,Already animal heavy me material front.
72088,6/27/2021,159,4310.34,transfer,Budget suddenly music speak group police source.
72089,3/6/2023,585,9307.27,debit,Age respond manage.
72090,8/15/2018,492,2982.36,debit,Only person guess.
72091,12/7/2021,862,7622.41,debit,Professor hotel pass order off fish trial.
72092,2/3/2020,728,2897.02,credit,Official tell voice.
72093,12/16/2022,318,857.47,credit,Respond outside boy prevent open rich short.
72094,12/23/2020,353,9116.05,credit,Answer role involve discover seat.
72095,2/19/2021,682,9146.82,credit,Box run nearly book.
72096,3/16/2023,574,7854.57,credit,Stay not really.
72097,5/26/2019,915,4019.35,credit,Manager campaign phone spend plant trouble.
72098,7/26/2022,770,5623.96,credit,However movie country soon bad whose major.
72099,11/19/2022,280,5867.99,credit,Get provide strategy.
72100,2/8/2019,799,5848.9,transfer,Past model themselves detail generation once.
72101,1/4/2022,315,6415.99,debit,Hot house three worker outside recently.
72102,11/8/2020,99,6999.97,credit,Quite quality order right individual heart.
72103,5/27/2022,72,8031.11,credit,Idea prove up buy whole.
72104,10/19/2022,850,8509.86,transfer,Tend probably brother require current.
72105,12/19/2022,544,7008.38,credit,Happy find life.
72106,8/6/2022,942,5206.26,credit,Fund report use guy she.
72107,11/16/2019,296,5106.57,transfer,Degree beautiful big.
72108,7/13/2018,275,7649.32,debit,Structure rise reveal such message.
72109,5/17/2021,375,5683.68,transfer,Word research friend movement big item unit.
72110,4/24/2020,749,5465.9,credit,World per our his beautiful apply tonight.
72111,8/30/2021,459,756.2,debit,Everyone play activity or animal call.
72112,11/17/2019,529,6161.61,transfer,Past loss series else.
72113,7/21/2022,484,52.39,debit,Market rather store finally third save.
72114,3/3/2022,87,5795.7,debit,Evening exist hope either approach behind arrive.
72115,3/9/2019,230,8618.1,debit,Teach world understand politics.
72116,4/29/2019,453,9937.15,debit,Old behind suggest citizen specific model.
72117,6/18/2020,387,2205.49,credit,Office because anything which better your.
72118,6/29/2020,803,4958.16,credit,Customer back star person now turn.
72119,8/12/2018,385,4333.82,credit,Artist he medical least peace.
72120,9/23/2018,593,4712.4,debit,Father light military east Republican these director.
72121,12/30/2020,190,5121.17,credit,More best only market step water.
72122,6/11/2022,740,2711.6,transfer,North way more break design floor.
72123,10/31/2020,418,3741.34,transfer,Environmental so follow ready.
72124,11/20/2018,150,6146.4,debit,Tend appear too economy about college.
72125,10/5/2020,793,9331.25,credit,Effect baby summer outside.
72126,11/2/2018,205,7095.19,credit,Save street word continue interview admit.
72127,1/14/2019,807,6930.81,debit,Pretty drug they move especially answer man.
72128,10/3/2021,854,9006.37,debit,Actually exist many start boy.
72129,3/17/2022,662,8456.85,credit,Unit other pull lead guess.
72130,5/22/2022,439,6394.01,debit,Adult picture left us military.
72131,2/7/2020,958,2995.34,credit,Name event brother century board pick whatever.
72132,9/9/2021,651,8976.53,debit,Hold spring war wrong hospital main.
72133,6/8/2019,785,8524.24,credit,Least major size ball.
72134,8/26/2021,560,9700.16,transfer,Subject choice tough share system economy medical mouth.
